week,year,matchup_label,direction,team_ol,team_dl,team_ol_color,team_dl_color,mass_score,push_score,experience_score,recruiting_score,composite_score,composite_verdict,ol_avg_weight,dl_avg_weight,weight_diff_lbs,ol_offense_scheme,dl_defense_scheme
3,2026,2026-wk03-miami-wake-forest-a,a,Miami,Wake Forest,,,4.225,4.44,-2.3649999999999998,2.0599999999999996,2.5385,slight-to-moderate edge,311.0,268.75,42.25,Air Raid,4-2-5
3,2026,2026-wk03-miami-wake-forest-b,b,Wake Forest,Miami,,,2.485000000000002,-4.44,-2.745,-2.05,-1.5454999999999994,negligible edge,295.6,270.75,24.850000000000023,Multiple,4-2-5
3,2026,2026-wk03-michigan-state-notre-dame-a,a,Michigan State,Notre Dame,,,4.480000000000001,-5.1,1.0100000000000002,-2.25,-0.43399999999999944,negligible edge,320.8,276.0,44.80000000000001,Multiple,4-2-5
3,2026,2026-wk03-michigan-state-notre-dame-b,b,Notre Dame,Michigan State,,,3.85,5.1,3.7950000000000004,1.2133333333333354,3.686666666666667,slight-to-moderate edge,315.0,276.5,38.5,Multiple,Multiple 4-2-5
3,2026,2026-wk03-new-mexico-oklahoma-a,a,New Mexico,Oklahoma,,,1.7350000000000023,-2.84,3.245,-2.65,-0.21249999999999936,negligible edge,306.6,289.25,17.350000000000023,Pro Style,Multiple
3,2026,2026-wk03-new-mexico-oklahoma-b,b,Oklahoma,New Mexico,,,4.4899999999999975,2.84,0.45499999999999974,2.05,2.6999999999999993,slight-to-moderate edge,315.4,270.5,44.89999999999998,Air Raid,4-2-5
3,2026,2026-wk03-smu-louisville-a,a,SMU,Louisville,,,3.1199999999999988,0.2400000000000002,4.0,0.3800000000000011,1.884,negligible edge,311.2,280.0,31.19999999999999,Air Raid,"4-2-5, 4-3"
3,2026,2026-wk03-smu-louisville-b,b,Louisville,SMU,,,1.575,-0.2400000000000002,1.1,-0.5166666666666657,0.5171666666666668,negligible edge,304.0,288.25,15.75,Pro Style,4-2-5
3,2026,2026-wk03-troy-missouri-a,a,Troy,Missouri,,,0.5399999999999977,-4.4399999999999995,-1.34,0.1,-1.4180000000000006,negligible edge,310.4,305.0,5.399999999999977,Spread,4-2-5
3,2026,2026-wk03-troy-missouri-b,b,Missouri,Troy,,,3.2333333333333316,4.4399999999999995,9.84,-0.08000000000000114,4.254,slight-to-moderate edge,317.0,284.6666666666667,32.333333333333314,Multiple,Multiple 3-3-5
3,2026,2026-wk03-usc-rutgers-a,a,USC,Rutgers,,,3.275,4.46,5.590000000000001,,,,314.0,281.25,32.75,Multiple,4-2-5
3,2026,2026-wk03-usc-rutgers-b,b,Rutgers,USC,,,3.6,-4.46,1.3699999999999999,,,,311.0,275.0,36.0,Spread,Multiple 4-2-5
3,2026,2026-wk03-utah-state-utah-a,a,Utah State,Utah,,,,-4.38,-1.45,,,,,270.0,,Spread,4-2-5
3,2026,2026-wk03-utah-state-utah-b,b,Utah,Utah State,,,,4.38,1.8199999999999998,,,,309.2,,,Multiple,4-2-5
3,2026,2026-wk03-utep-michigan-a,a,UTEP,Michigan,,,-0.2600000000000023,-6.0,-1.15,-1.6,-2.428000000000001,slight-to-moderate edge,312.4,315.0,-2.6000000000000227,Spread,"4-3, 4-2-5"
3,2026,2026-wk03-utep-michigan-b,b,Michigan,UTEP,,,3.473333333333329,6.0,2.28,0.6,3.417999999999999,slight-to-moderate edge,311.4,276.6666666666667,34.73333333333329,Spread Option,4-3
3,2026,2026-wk03-utsa-texas-a,a,UTSA,Texas,,,-0.8333333333333315,-4.58,2.746666666666666,-1.0833333333333344,-1.2913333333333328,negligible edge,311.0,319.3333333333333,-8.333333333333314,Multiple,Multiple 4-2-5
3,2026,2026-wk03-utsa-texas-b,b,Texas,UTSA,,,3.1133333333333324,4.58,2.586666666666667,1.05,3.035333333333333,slight-to-moderate edge,317.8,286.6666666666667,31.133333333333326,Pro Spread,3-4
3,2026,2026-wk03-west-virginia-virginia-a,a,West Virginia,Virginia,,,2.15333333333333,-1.94,-0.20666666666666664,0.9833333333333343,0.2193333333333326,negligible edge,306.2,284.6666666666667,21.533333333333303,Spread,Multiple 4-2-5
3,2026,2026-wk03-west-virginia-virginia-b,b,Virginia,West Virginia,,,3.6066666666666665,1.94,-0.07333333333333307,0.3,1.7093333333333331,negligible edge,317.4,281.3333333333333,36.06666666666666,Multiple Pro Style,Multiple 4-2-5
3,2026,2026-wk03-western-kentucky-indiana-a,a,Western Kentucky,Indiana,,,3.1666666666666687,-7.74,-1.8199999999999998,-1.1,-1.9559999999999993,negligible edge,315.0,283.3333333333333,31.666666666666686,Air Raid,Multiple 4-2-5
3,2026,2026-wk03-western-kentucky-indiana-b,b,Indiana,Western Kentucky,,,3.1300000000000012,7.74,3.3,0.7466666666666668,4.070333333333334,slight-to-moderate edge,307.8,276.5,31.30000000000001,Spread,3-3-5
